3/10/2011,129.07,IQTR129418961,IQ36804,Private Company,IQ26259736
2/25/2011,45.08,IQTR127600557,IQ6812355,Private Company,IQ971882
2/22/2011,438.93,IQTR127452614,IQ33012279,Private Company,IQ22613423
2/3/2011,95.31,IQTR119090190,IQ119089768,Assets/Products,IQ115542
1/10/2011,900,IQTR118477885,IQ20334605,Private Company,IQ19947
2/7/2011,47.37,IQTR126762930,IQ5017754,Private Company,IQ36042
2/15/2011,658.64,IQTR127177686,IQ127177530,Assets/Products,IQ277914
2/23/2011,490.15,IQTR127494335,IQ34781,Public Company,IQ20801
3/18/2011,45.89,IQTR128788206,IQ3018621,Private Company,IQ520026
3/18/2011,32.06,IQTR128685759,IQ20347113,Private Company,IQ770165
3/18/2011,82.34,IQTR128685877,IQ11777422,Public Company,IQ8087546
3/18/2011,57.42,IQTR128773948,IQ11669714,Private Company,IQ311227
2/7/2011,153.47,IQTR126824514,IQ30537261,Private Company,IQ103678
3/11/2011,30.78,IQTR128393931,IQ40128258,Private Company,IQ411220
2/1/2011,380,IQTR118960207,IQ22408502,Private Company,IQ127291914
3/7/2011,37.18,IQTR128116185,IQ128115667,Assets/Products,IQ326651
3/9/2011,77.33,IQTR128176890,IQ105307935,Private Company,IQ874804
3/4/2011,25.78,IQTR145829117,IQ20352732,Public Company,IQ139148043
1/24/2011,328.8,IQTR118618200,IQ115668,Private Company,IQ26956154
1/24/2011,731.45,IQTR118642846,IQ721510,Private Company,IQ24816
1/18/2011,326.35,IQTR118368193,IQ33304,Private Company,IQ126824275
1/19/2011,277.93,IQTR118431220,IQ2503253,Private Company,IQ317627
3/1/2011,66.34,IQTR127861307,IQ127861043,Private Company,IQ116234184
1/11/2011,165.21,IQTR118150097,IQ118150076,Private Company,IQ113049294
2/25/2011,38.54,IQTR127763094,IQ5502969,Private Company,IQ355905
2/22/2011,51.94,IQTR127468904,IQ2877848,Private Company,IQ528414
2/16/2011,63.52,IQTR127194454,IQ8087546,Public Company,IQ879440
2/15/2011,25.92,IQTR127170804,IQ23553643,Private Company,IQ317627
2/14/2011,40.2,IQTR127126343,IQ9012150,Private Company,IQ950403
1/21/2011,294.58,IQTR118613667,IQ8340072,Private Company,IQ403719
1/27/2011,37.4,IQTR118906832,IQ118906783,Private Company,IQ51274129
1/27/2011,37.4,IQTR118906832,IQ118906783,Private Company,IQ118957339
2/10/2011,33.06,IQTR130701225,IQ130701194,Assets/Products,IQ347983
1/25/2011,60.97,IQTR118657363,IQ25501014,Private Company,IQ4703849
1/10/2011,92.02,IQTR118101484,IQ30996060,Private Company,IQ516482
2/15/2011,20.7,IQTR127295518,IQ127294728,Assets/Products,IQ1085252
2/15/2011,20.7,IQTR127295518,IQ127294728,Assets/Products,IQ277914
1/31/2011,348.92,IQTR118907159,IQ23873284,Private Company,IQ347983
1/26/2011,98.16,IQTR118759928,IQ428931,Private Company,IQ30820
1/3/2011,9.96333333333333,IQTR117797257,IQ117797234,Public Company,IQ114443881
1/3/2011,9.96333333333333,IQTR117797257,IQ117797234,Public Company,IQ23626811
1/3/2011,9.96333333333333,IQTR117797257,IQ117797234,Public Company,IQ54693654
1/21/2011,58.91,IQTR118599497,IQ118599415,Assets/Products,IQ20405404
1/20/2011,31.29,IQTR118527739,IQ7844622,Private Company,IQ100937
1/18/2011,33.13,IQTR127779493,IQ127779486,Private Company,IQ127779465
1/16/2011,40.01,IQTR118360759,IQ7885422,Private Company,IQ20345025
1/14/2011,32.81,IQTR118302603,IQ118302550,Private Company,IQ397809
1/13/2011,74.88,IQTR118308429,IQ118308407,Assets/Products,IQ291225
1/11/2011,61.36,IQTR118145592,IQ38687711,Private Company,IQ29753
1/10/2011,42.51,IQTR118090706,IQ33051902,Private Company,IQ307430
1/7/2011,271.57,IQTR117979874,IQ34481511,Private Company,IQ108544
1/5/2011,45.59,IQTR117917328,IQ24347057,Private Company,IQ317627
2/15/2011,49.13,IQTR131477691,IQ131477676,Assets/Products,IQ277966
1/5/2011,34.8,IQTR117861031,IQ6814913,Private Company,IQ6464963
1/1/2011,13.645,IQTR127928881,IQ6867872,Private Company,IQ1530337
1/1/2011,13.645,IQTR127928881,IQ6867872,Private Company,IQ28689972
2/16/2011,446.64,IQTR127297305,IQ127297193,Assets/Products,IQ277914
2/16/2011,52.42,IQTR128408045,IQ128407856,Assets/Products,IQ277914
1/4/2011,84.33,IQTR117810462,IQ13698341,Private Company,IQ106776152
1/3/2011,37.36,IQTR117752042,IQ117752028,Private Company,IQ33384931
1/26/2011,105.12,IQTR118754797,IQ51767631,Private Company,IQ36019183
1/8/2011,200,IQTR127572727,IQ127572680,Assets/Products,IQ20334605
12/15/2010,558.54,IQTR117152168,IQ117152087,Private Company,IQ22988815
12/21/2010,150.73,IQTR117477968,IQ33446548,Private Company,IQ4221070
10/19/2010,51.83,IQTR114766488,IQ53510088,Private Company,IQ693160
10/6/2010,45.69,IQTR114271875,IQ98966947,Private Company,IQ20384543
11/24/2010,176.84,IQTR116202352,IQ12506578,Private Company,IQ9608883
12/17/2010,210,IQTR117279240,IQ11797289,Private Company,IQ1522420
10/15/2010,108.34,IQTR114601113,IQ11382376,Private Company,IQ433057
12/3/2010,37.3,IQTR116642981,IQ349515,Private Company,IQ141232
12/13/2010,1648.18,IQTR116980680,IQ27620,Private Company,IQ97023
10/22/2010,2356.02,IQTR114825602,IQ8626035,Private Company,IQ398549
11/23/2010,77,IQTR116221678,IQ46510892,Private Company,IQ618501
10/29/2010,83.76,IQTR115097104,IQ115096936,Assets/Products,IQ6517440
12/30/2010,47.64,IQTR117649676,IQ117649660,Assets/Products,IQ162270
12/31/2010,988.12,IQTR117736447,IQ117736402,Assets/Products,IQ93625
12/22/2010,107.72,IQTR117480233,IQ117480136,Assets/Products,IQ277914
10/20/2010,309.03,IQTR114723325,IQ30537140,Private Company,IQ162270
12/14/2010,231.24,IQTR117095419,IQ9616270,Private Company,IQ879440
12/14/2010,139.77,IQTR117096020,IQ117096014,Private Company,IQ879440
12/20/2010,68.72,IQTR129364463,IQ118214588,Private Company,IQ11314442
11/10/2010,35.96,IQTR115656371,IQ115656339,Assets/Products,IQ34669017
12/13/2010,869.68,IQTR116975398,IQ4494927,Private Company,IQ48757418
11/10/2010,222.21,IQTR116959211,IQ423219,Private Company,IQ45980660
11/12/2010,189.45,IQTR115714697,IQ59672751,Private Company,IQ268799
12/13/2010,81.06,IQTR116979239,IQ5418699,Private Company,IQ40130470
11/29/2010,37.73,IQTR116383502,IQ2420861,Private Company,IQ739769
10/28/2010,383.36,IQTR115056175,IQ9206772,Private Company,IQ687130
10/6/2010,1677.07,IQTR114163270,IQ30236,Private Company,IQ5644918
12/28/2010,198.7,IQTR117580516,IQ852953,Private Company,IQ20117
12/14/2010,59.66,IQTR117028467,IQ361663,Private Company,IQ10492717
12/13/2010,216.18,IQTR117026547,IQ1004602,Private Company,IQ91868
12/21/2010,75.74,IQTR117431794,IQ117431777,Assets/Products,IQ12344550
12/1/2010,443.67,IQTR116470608,IQ8175880,Private Company,IQ116539707
10/4/2010,27.41,IQTR127137594,IQ35426,Private Company,IQ230297
12/20/2010,209.51,IQTR117283757,IQ26506411,Private Company,IQ904817
12/6/2010,45.2,IQTR116702857,IQ116702703,Assets/Products,IQ681217
11/18/2010,194.76,IQTR115907186,IQ11438571,Private Company,IQ1052147
10/12/2010,2832.84,IQTR114403911,IQ385872,Private Company,IQ162270
11/19/2010,200.83,IQTR115989841,IQ25593,Private Company,IQ127549
12/20/2010,1121.13,IQTR117288176,IQ58902427,Private Company,IQ34669017
12/20/2010,171.42,IQTR117291465,IQ41838058,Private Company,IQ29002
12/14/2010,587.42,IQTR117576616,IQ117576464,Private Company,IQ277966
11/22/2010,703.25,IQTR116116876,IQ20879081,Private Company,IQ31348
12/10/2010,99.045,IQTR117086342,IQ117086143,Assets/Products,IQ28283731
12/10/2010,99.045,IQTR117086342,IQ117086143,Assets/Products,IQ24309590
11/3/2010,106,IQTR115288001,IQ11114185,Private Company,IQ23093029
12/16/2010,57.58,IQTR117211677,IQ117211618,Assets/Products,IQ10969688
11/19/2010,282.88,IQTR116052357,IQ10346631,Private Company,IQ317627
10/26/2010,90.17,IQTR114939841,IQ25358568,Private Company,IQ114987515
12/7/2010,367.82,IQTR116742068,IQ7958351,Private Company,IQ655542
10/28/2010,1120.88,IQTR115038573,IQ115038546,Assets/Products,IQ94614
11/25/2010,269.83,IQTR116235145,IQ116235139,Private Company,IQ116235057
12/15/2010,375.77,IQTR117101294,IQ11314442,Private Company,IQ22512232
12/15/2010,64.55,IQTR117149488,IQ117149449,Private Company,IQ247371
12/13/2010,36.08,IQTR117022301,IQ97998727,Private Company,IQ22239281
12/9/2010,205.95,IQTR116854317,IQ2523445,Private Company,IQ277500
12/7/2010,52.55,IQTR116735948,IQ115878072,Private Company,IQ275442
12/2/2010,104.29,IQTR116557473,IQ12221261,Private Company,IQ288502
11/19/2010,230.85,IQTR115992293,IQ115992039,Assets/Products,IQ254571
11/8/2010,56.45,IQTR115507076,IQ7756009,Private Company,IQ6447285
11/2/2010,44.4,IQTR115232646,IQ61569168,Private Company,IQ99929445
10/19/2010,134.16,IQTR114661674,IQ114661526,Assets/Products,IQ9817151
10/14/2010,75.76,IQTR114537326,IQ27308453,Private Company,IQ339447
12/30/2010,376.88,IQTR117803920,IQ30995911,Private Company,IQ687140
12/16/2010,128.31,IQTR117209778,IQ429490,Private Company,IQ279728
11/9/2010,95.69,IQTR115572203,IQ115572034,Private Company,IQ30533300
11/1/2010,1637.66,IQTR115171684,IQ12739382,Private Company,IQ288195
12/2/2010,80.87,IQTR116541335,IQ116651513,Assets/Products,IQ4436594
12/2/2010,45.35,IQTR116573213,IQ2951075,Private Company,IQ714772
11/8/2010,252.32,IQTR115567663,IQ883246,Private Company,IQ881604
12/23/2010,33.4,IQTR117541145,IQ117541100,Assets/Products,IQ878953
10/28/2010,112.5,IQTR115056902,IQ26321183,Private Company,IQ99861
11/2/2010,117.56,IQTR115212555,IQ115211829,Assets/Products,IQ884157
11/22/2010,591.33,IQTR116074295,IQ1541822,Private Company,IQ29618
11/18/2010,955.44,IQTR115915332,IQ841408,Private Company,IQ172207
10/22/2010,429.65,IQTR114830354,IQ26468,Private Company,IQ433088
12/20/2010,325.69,IQTR117331839,IQ117331628,Assets/Products,IQ29726
11/26/2010,95.66,IQTR116249119,IQ9806123,Private Company,IQ24657703
11/8/2010,601.43,IQTR115509705,IQ13756363,Private Company,IQ285467
10/18/2010,438.5,IQTR114651623,IQ876595,Private Company,IQ225389440
12/20/2010,43.3333333333333,IQTR117329430,IQ117329363,Assets/Products,IQ30294053
12/20/2010,43.3333333333333,IQTR117329430,IQ117329363,Assets/Products,IQ37314358
12/20/2010,43.3333333333333,IQTR117329430,IQ117329363,Assets/Products,IQ38382613
11/15/2010,75.02,IQTR117324571,IQ117324568,Assets/Products,IQ27049995
12/16/2010,40.16,IQTR117160611,IQ46476517,Private Company,IQ3053288
12/14/2010,25.79,IQTR117027635,IQ117027613,Assets/Products,IQ8101165
12/14/2010,112.1,IQTR117084254,IQ22238936,Private Company,IQ275877980
10/29/2010,173.95,IQTR115101332,IQ13647356,Private Company,-
10/27/2010,76.06,IQTR115025905,IQ28493898,Private Company,IQ348835
12/9/2010,45,IQTR116899405,IQ116899341,Private Company,IQ25786037
12/1/2010,56.11,IQTR116462398,IQ23826949,Private Company,IQ22805
10/19/2010,40.85,IQTR114668716,IQ767831,Private Company,IQ8926530
11/8/2010,88.82,IQTR115496055,IQ29267827,Private Company,IQ879338
12/2/2010,83.12,IQTR116582841,IQ1914677,Private Company,IQ29978
10/26/2010,94.75,IQTR115705292,IQ4400830,Private Company,IQ52522179
10/18/2010,111,IQTR114652450,IQ30823703,Private Company,IQ29272
10/4/2010,13.905,IQTR114082857,IQ114082789,Assets/Products,IQ62041925
10/4/2010,13.905,IQTR114082857,IQ114082789,Assets/Products,IQ114082834
11/29/2010,358.73,IQTR116340560,IQ116340527,Private Company,IQ172207
10/6/2010,220,IQTR114212104,IQ11968863,Private Company,IQ22853
11/17/2010,29.56,IQTR115896039,IQ10441027,Private Company,IQ25454524
10/18/2010,935.5,IQTR114611916,IQ46236293,Private Company,IQ301667
10/28/2010,358.66,IQTR115088272,IQ423219,Private Company,IQ45980660
12/23/2010,76.24,IQTR117488344,IQ24192,Private Company,IQ691801
11/16/2010,27.44,IQTR115878834,IQ115878637,Private Company,IQ34616783
11/12/2010,35.09,IQTR115773579,IQ34392,Private Company,IQ3176316
11/11/2010,57.78,IQTR115654315,IQ115654248,Assets/Products,IQ8101165
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ635492
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ9934462
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ126337
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ23886716
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ115839158
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ589841
11/10/2010,11.4,IQTR115839195,IQ38723691,Private Company,IQ23065
11/8/2010,28,IQTR115871638,IQ665924,Private Company,IQ5689587
11/8/2010,131.53,IQTR115500881,IQ25839265,Private Company,IQ657860
11/8/2010,42.25,IQTR141823004,IQ9616628,Private Company,IQ1348220
11/4/2010,38.69,IQTR115381183,IQ953903,Private Company,IQ73096938
10/11/2010,156.23,IQTR202587645,IQ22277393,Private Company,IQ24716431
11/4/2010,58.07,IQTR115702860,IQ35111,Public Company,IQ23498824
11/1/2010,154.09,IQTR115165863,IQ30824691,Private Company,IQ114070
12/10/2010,25.66,IQTR117209169,IQ67083849,Private Company,IQ54078087
10/31/2010,40.93,IQTR142904340,IQ142834829,Private Company,IQ142834633
11/1/2010,90.005,IQTR115288366,IQ682153,Private Company,IQ9070628
11/1/2010,90.005,IQTR115288366,IQ682153,Private Company,IQ54902400
10/29/2010,112.19,IQTR115101242,IQ13647356,Private Company,-
11/2/2010,59.17,IQTR115561895,IQ10887915,Private Company,IQ115561864
10/28/2010,69,IQTR115039924,IQ34793883,Private Company,IQ5462429
10/25/2010,71.47,IQTR114936111,IQ7919357,Private Company,IQ114935891
10/22/2010,45.99,IQTR114827315,IQ25697075,Private Company,IQ20785957
10/21/2010,34.87,IQTR114912278,IQ48715091,Private Company,IQ100255907
10/15/2010,34.2,IQTR114594930,IQ6656267,Private Company,IQ135311
10/7/2010,330.2,IQTR114222757,IQ35271527,Private Company,IQ881330
10/6/2010,62.875,IQTR114199150,IQ114198992,Assets/Products,IQ50167192
10/6/2010,62.875,IQTR114199150,IQ114198992,Assets/Products,IQ896430
10/6/2010,66.61,IQTR143105567,IQ143105334,Private Company,IQ45735751
10/4/2010,146.05,IQTR114083145,IQ84118582,Private Company,IQ49374843
10/4/2010,32.86,IQTR114116948,IQ114116876,Private Company,IQ351308
12/11/2010,127.02,IQTR118426557,IQ4282145,Private Company,IQ20947
11/24/2010,25.8,IQTR127771605,IQ127771523,Assets/Products,IQ4890306
9/22/2010,31.4,IQTR113646118,IQ113645234,Assets/Products,IQ28367026
8/3/2010,15119.03,IQTR112637421,IQ346012,Private Company,IQ687130
8/30/2010,54.94,IQTR112655624,IQ343443,Private Company,IQ266099
8/11/2010,161.61,IQTR111706915,IQ94884,Private Company,IQ61140609
8/16/2010,589.42,IQTR111807892,IQ111807813,Assets/Products,IQ65914087
8/29/2010,39.44,IQTR112702281,IQ112702060,Assets/Products,IQ1432337
7/19/2010,84.705,IQTR109554855,IQ27304,Private Company,IQ30993133
7/19/2010,84.705,IQTR109554855,IQ27304,Private Company,IQ79319638
8/4/2010,386.31,IQTR111319066,IQ111319043,Assets/Products,IQ275442
9/28/2010,34.99,IQTR113878498,IQ113878196,Private Company,IQ113878357
8/26/2010,66.5,IQTR112331334,IQ112331311,Assets/Products,IQ384522
9/27/2010,163.14,IQTR113823114,IQ9573447,Private Company,IQ9917384
7/22/2010,37.85,IQTR109769208,IQ109768984,Private Company,IQ264048
8/16/2010,299.47,IQTR111817607,IQ3176566,Private Company,IQ21465
9/28/2010,327.89,IQTR113870638,IQ54840404,Private Company,IQ1002655
7/26/2010,30,IQTR116463695,IQ780750,Private Company,IQ860134
9/28/2010,871.78,IQTR113872036,IQ6744911,Private Company,IQ2831467
9/27/2010,75,IQTR113829800,IQ33198138,Private Company,IQ23373416
9/15/2010,320,IQTR113373606,IQ49374717,Private Company,IQ21073
9/13/2010,719.2,IQTR113278919,IQ30026,Private Company,IQ30643
9/13/2010,62.41,IQTR113284481,IQ34544,Private Company,IQ426471
8/27/2010,426.98,IQTR112579176,IQ27951,Private Company,IQ22614982
8/2/2010,280.46,IQTR110172177,IQ13544210,Private Company,IQ27128368
7/12/2010,17.3133333333333,IQTR116641150,IQ116640806,Assets/Products,IQ100847536
7/12/2010,17.3133333333333,IQTR116641150,IQ116640806,Assets/Products,IQ25553237
7/12/2010,17.3133333333333,IQTR116641150,IQ116640806,Assets/Products,IQ30517219
9/3/2010,35.54,IQTR112943614,IQ112943122,Assets/Products,IQ102388
9/14/2010,654.46,IQTR113339247,IQ1517628,Private Company,IQ424885
8/17/2010,104.94,IQTR111872438,IQ32555,Private Company,IQ7714085
8/14/2010,407.2,IQTR111817374,IQ163087,Private Company,IQ22233
8/18/2010,40.15,IQTR117095666,IQ336520,Private Company,IQ109960714
9/27/2010,52.38,IQTR113821423,IQ113821229,Assets/Products,IQ33384931
8/9/2010,128.21,IQTR111580250,IQ390099,Private Company,IQ28071
9/20/2010,145.23,IQTR113538619,IQ79003729,Private Company,IQ10969688
8/24/2010,140.29,IQTR112218305,IQ45734414,Private Company,IQ311760
9/27/2010,44.52,IQTR113825177,IQ30902725,Private Company,IQ9156743
8/12/2010,110.2,IQTR111707686,IQ7796938,Private Company,IQ13627017
9/20/2010,338.99,IQTR113541830,IQ20491172,Private Company,IQ317627
8/10/2010,32.08,IQTR114989154,IQ58843405,Private Company,IQ23000926
9/16/2010,26.74,IQTR114778845,IQ114778824,Private Company,IQ33709267
9/9/2010,628.84,IQTR113068474,IQ4393174,Private Company,IQ289194
7/8/2010,30.7,IQTR109129748,IQ34120288,Private Company,IQ23585971
9/7/2010,738.24,IQTR113016511,IQ519250,Private Company,IQ25798
7/28/2010,215.37,IQTR109967371,IQ358077,Private Company,IQ23787
9/1/2010,511.59,IQTR112777090,IQ13190392,Private Company,IQ162270
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ18851
8/3/2010,206.995,IQTR111790494,IQ25136,Private Company,IQ21465
8/30/2010,275.75,IQTR112656997,IQ27043409,Private Company,IQ8101165
9/10/2010,74.59,IQTR113121522,IQ113274255,Private Company,IQ105594
9/7/2010,202.15,IQTR113005159,IQ4373762,Private Company,IQ113069554
8/25/2010,119.1,IQTR112279743,IQ155107,Private Company,IQ94614
8/9/2010,42.3,IQTR111620645,IQ111620504,Assets/Products,IQ292369
8/5/2010,101.67,IQTR111620661,IQ4212000,Private Company,IQ26782
7/27/2010,116.77,IQTR109935667,IQ4253666,Private Company,IQ29344
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ19707
7/27/2010,327.57,IQTR109960257,IQ32856074,Private Company,IQ20705
8/24/2010,29.71,IQTR112219005,IQ112218984,Assets/Products,IQ311760
8/3/2010,400.54,IQTR111231757,IQ31022657,Private Company,IQ385727
7/12/2010,344.08,IQTR109269964,IQ427481,Private Company,IQ7621224
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ19049
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ473054
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ4861538
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ108856
7/6/2010,13.316,IQTR109043978,IQ109043952,Assets/Products,IQ305901
7/20/2010,86.08,IQTR109649495,IQ139121,Private Company,IQ4839405
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ34491464
9/24/2010,16.795,IQTR113751981,IQ2400306,Private Company,IQ1759102
9/20/2010,34.4,IQTR113589797,IQ113589736,Assets/Products,IQ84075295
8/16/2010,571.53,IQTR111817294,IQ7919328,Private Company,IQ1541811
9/7/2010,74.75,IQTR113007893,IQ6721198,Private Company,IQ7883643
7/14/2010,431.12,IQTR109404783,IQ24178881,Private Company,IQ290203
9/3/2010,28.8,IQTR114071808,IQ114071457,Assets/Products,IQ37322395
8/5/2010,34.98,IQTR111325502,IQ111324672,Assets/Products,IQ311453
7/28/2010,183.98,IQTR110009349,IQ32301,Private Company,IQ24821
8/31/2010,51.13,IQTR112706194,IQ49215031,Private Company,IQ112772979
8/22/2010,78.88,IQTR112165661,IQ11610382,Private Company,IQ36197
8/27/2010,48.97,IQTR112582594,IQ1002105,Private Company,IQ287093
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ4483619
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ26417247
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ9317464
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ82733491
8/20/2010,5.734,IQTR112163963,IQ112163597,Private Company,IQ3484384
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ19115
7/9/2010,1226.13,IQTR109138135,IQ968903,Public Company,IQ22957
8/20/2010,79.82,IQTR112279550,IQ47052178,Private Company,IQ112279539
7/13/2010,101.48,IQTR109372759,IQ30968069,Private Company,IQ24390580
7/6/2010,588.84,IQTR109040779,IQ54467383,Private Company,IQ694234
8/17/2010,92.71,IQTR111885427,IQ13239071,Private Company,IQ25605
8/16/2010,48.39,IQTR111850038,IQ111849961,Private Company,IQ367118
7/2/2010,286.4,IQTR108961198,IQ20373998,Private Company,IQ873951
8/13/2010,27.98,IQTR111791354,IQ23270047,Private Company,IQ7796931
7/6/2010,264.98,IQTR109036502,IQ51927945,Private Company,IQ108544
8/4/2010,70.72,IQTR111281198,IQ8067642,Private Company,IQ30645210
8/3/2010,57.77,IQTR111267461,IQ111267306,Assets/Products,IQ419298
8/4/2010,38.78,IQTR111270983,IQ111270927,Assets/Products,IQ9913783
7/19/2010,655.48,IQTR109599980,IQ136739607,Public Company,IQ23333
8/2/2010,68.22,IQTR110187496,IQ35056616,Private Company,IQ30781
7/28/2010,44.58,IQTR110007864,IQ11828593,Private Company,IQ4493068
7/2/2010,308.76,IQTR108966256,IQ49944346,Private Company,IQ285467
7/13/2010,26.78,IQTR109311034,IQ109310260,Assets/Products,IQ36190710
7/12/2010,45.74,IQTR306253891,IQ7221088,Private Company,IQ1348220
